t l_Lp l_Lp_1 l_Lp_2 l_Lda l_Lda_1 l_Lda_2 l_awake l_asleep l_Lda_adv
960.0 17.0 17.0 17.0 33.0 33.0 33.0 25.0 50.0 33.0
975.0 17.0 17.0 17.0 33.0 33.0 33.0 25.0 50.0 33.0
990.0 17.0 17.0 17.0 33.0 33.0 33.0 25.0 50.0 34.0
1005.0 17.0 17.0 17.0 34.0 34.0 34.0 25.0 50.0 34.0
1020.0 17.0 17.0 17.0 34.0 34.0 34.0 25.0 50.0 34.0
1035.0 17.0 17.0 17.0 35.0 35.0 35.0 25.0 50.0 35.0
1050.0 17.0 17.0 17.0 35.0 35.0 35.0 25.0 50.0 35.0
1065.0 17.0 17.0 17.0 35.0 35.0 35.0 25.0 50.0 35.0
1080.0 17.0 17.0 17.0 35.0 35.0 35.0 25.0 50.0 35.0
1095.0 17.0 17.0 17.0 35.0 35.0 35.0 25.0 50.0 35.0
1110.0 17.0 17.0 17.0 36.0 36.0 36.0 25.0 50.0 36.0
1125.0 17.0 17.0 17.0 36.0 36.0 36.0 25.0 50.0 36.0
1140.0 17.0 17.0 17.0 36.0 36.0 36.0 25.0 50.0 37.0
1155.0 17.0 17.0 17.0 36.0 36.0 36.0 25.0 50.0 38.0
1170.0 17.0 17.0 17.0 36.0 36.0 36.0 25.0 50.0 38.0
1185.0 17.0 17.0 17.0 36.0 36.0 36.0 25.0 50.0 39.0
1200.0 17.0 17.0 17.0 37.0 37.0 37.0 25.0 50.0 40.0
1215.0 17.0 17.0 17.0 37.0 37.0 37.0 25.0 50.0 40.0
1230.0 17.0 17.0 17.0 37.0 37.0 37.0 25.0 50.0 40.0
1245.0 17.0 17.0 17.0 38.0 38.0 38.0 25.0 50.0 40.0
1260.0 17.0 17.0 17.0 38.0 38.0 38.0 25.0 50.0 40.0
1275.0 17.0 17.0 17.0 39.0 39.0 39.0 25.0 50.0 41.0
1290.0 17.0 17.0 17.0 39.0 39.0 39.0 25.0 50.0 41.0
1305.0 17.0 17.0 17.0 39.0 39.0 39.0 25.0 50.0 41.0
1320.0 17.0 17.0 17.0 39.0 39.0 39.0 25.0 50.0 43.0
1335.0 17.0 17.0 17.0 39.0 39.0 39.0 25.0 50.0 45.0
1350.0 17.0 17.0 17.0 39.0 39.0 39.0 25.0 50.0 45.0
1365.0 17.0 17.0 17.0 40.0 40.0 40.0 25.0 50.0 46.0
1380.0 17.0 17.0 17.0 40.0 40.0 40.0 25.0 50.0 46.0
1395.0 17.0 17.0 17.0 40.0 40.0 40.0 25.0 50.0 46.0
1410.0 17.0 17.0 17.0 40.0 40.0 40.0 25.0 50.0 46.0
1425.0 17.0 17.0 17.0 40.0 40.0 40.0 25.0 50.0 47.0
1440.0 17.0 17.0 17.0 40.0 40.0 40.0 25.0 50.0 47.0
1455.0 17.0 17.0 17.0 40.0 40.0 40.0 25.0 50.0 47.0
1470.0 17.0 17.0 17.0 41.0 41.0 41.0 25.0 50.0 47.0
1485.0 17.0 17.0 17.0 41.0 41.0 41.0 25.0 50.0 47.0
1500.0 17.0 17.0 17.0 41.0 41.0 41.0 25.0 50.0 47.0
1515.0 17.0 17.0 17.0 41.0 41.0 41.0 25.0 50.0 47.0
1530.0 17.0 17.0 17.0 42.0 42.0 42.0 25.0 50.0 48.0
1545.0 17.0 17.0 17.0 42.0 42.0 42.0 25.0 50.0 48.0
1560.0 17.0 17.0 17.0 42.0 42.0 42.0 25.0 50.0 49.0
1575.0 17.0 17.0 17.0 42.0 42.0 42.0 25.0 50.0 49.0
1590.0 17.0 17.0 17.0 42.0 42.0 42.0 25.0 50.0 49.0
1605.0 17.0 17.0 17.0 44.0 44.0 44.0 25.0 50.0 50.0
1620.0 17.0 17.0 17.0 44.0 44.0 44.0 25.0 50.0 50.0
1635.0 17.0 17.0 17.0 44.0 44.0 44.0 25.0 50.0 51.0
1650.0 17.0 17.0 17.0 44.0 44.0 44.0 25.0 50.0 52.0
1665.0 17.0 17.0 17.0 44.0 44.0 44.0 25.0 50.0 52.0
1680.0 17.0 17.0 17.0 44.0 44.0 44.0 25.0 50.0 53.0
1695.0 17.0 17.0 17.0 45.0 45.0 45.0 25.0 50.0 54.0
1710.0 17.0 17.0 17.0 46.0 46.0 46.0 25.0 50.0 55.0
1725.0 17.0 17.0 17.0 46.0 46.0 46.0 25.0 50.0 56.0
1740.0 17.0 17.0 17.0 46.0 46.0 46.0 25.0 50.0 58.0
1755.0 17.0 17.0 17.0 47.0 47.0 47.0 25.0 50.0 60.0
1770.0 17.0 17.0 17.0 47.0 47.0 47.0 25.0 50.0 61.0
1785.0 17.0 17.0 17.0 47.0 47.0 47.0 25.0 50.0 61.0
1800.0 17.0 17.0 17.0 47.0 47.0 47.0 75.0 0.0 61.0
1815.0 17.0 17.0 17.0 49.0 49.0 49.0 75.0 0.0 61.0
1830.0 17.0 17.0 17.0 50.0 50.0 50.0 75.0 0.0 62.0
1845.0 17.0 17.0 17.0 50.0 50.0 50.0 75.0 0.0 62.0
1860.0 50.0 50.0 50.0 52.0 52.0 52.0 75.0 0.0 63.0
1875.0 51.0 51.0 51.0 54.0 54.0 54.0 75.0 0.0 63.0
1890.0 53.0 53.0 53.0 55.0 55.0 55.0 75.0 0.0 63.0
1905.0 54.0 54.0 54.0 56.0 56.0 56.0 75.0 0.0 64.0
1920.0 55.0 55.0 55.0 58.0 58.0 58.0 75.0 0.0 66.0
1935.0 57.0 57.0 57.0 60.0 60.0 60.0 75.0 0.0 66.0
1950.0 60.0 60.0 60.0 60.0 60.0 60.0 75.0 0.0 66.0
1965.0 60.0 60.0 60.0 64.0 64.0 64.0 75.0 0.0 68.0
1980.0 60.0 60.0 60.0 64.0 64.0 64.0 75.0 0.0 68.0
1995.0 60.0 60.0 60.0 66.0 66.0 66.0 75.0 0.0 68.0
2010.0 60.0 60.0 60.0 67.0 67.0 67.0 75.0 0.0 68.0
2025.0 60.0 60.0 60.0 67.0 67.0 67.0 75.0 0.0 69.0
2040.0 60.0 60.0 60.0 69.0 69.0 69.0 75.0 0.0 71.0
2055.0 67.0 67.0 67.0 70.0 70.0 70.0 75.0 0.0 71.0
2070.0 69.0 69.0 69.0 71.0 71.0 71.0 75.0 0.0 71.0
2085.0 69.0 69.0 69.0 73.0 73.0 73.0 75.0 0.0 74.0
2100.0 72.0 72.0 72.0 75.0 75.0 75.0 75.0 0.0 75.0
2115.0 72.0 72.0 72.0 76.0 76.0 76.0 75.0 0.0 76.0
2130.0 72.0 72.0 72.0 77.0 77.0 77.0 75.0 0.0 78.0
2145.0 76.0 76.0 76.0 79.0 79.0 79.0 75.0 0.0 79.0
2160.0 77.0 77.0 77.0 79.0 79.0 79.0 75.0 0.0 79.0
2175.0 77.0 77.0 77.0 79.0 79.0 79.0 75.0 0.0 79.0
2190.0 79.0 79.0 79.0 81.0 81.0 81.0 75.0 0.0 81.0
2205.0 79.0 79.0 79.0 82.0 82.0 82.0 75.0 0.0 82.0
2220.0 79.0 79.0 79.0 84.0 84.0 84.0 75.0 0.0 84.0
2235.0 79.0 79.0 79.0 86.0 86.0 86.0 75.0 0.0 87.0
2250.0 79.0 79.0 79.0 86.0 86.0 86.0 75.0 0.0 88.0
2265.0 79.0 79.0 79.0 86.0 86.0 86.0 75.0 0.0 89.0
2280.0 79.0 79.0 79.0 86.0 86.0 86.0 75.0 0.0 89.0
2295.0 79.0 79.0 79.0 86.0 86.0 86.0 75.0 0.0 89.0
2310.0 86.0 86.0 86.0 86.0 86.0 86.0 75.0 0.0 89.0
2325.0 86.0 86.0 86.0 86.0 86.0 86.0 75.0 0.0 90.0
2340.0 86.0 86.0 86.0 87.0 87.0 87.0 75.0 0.0 90.0
2355.0 86.0 86.0 86.0 87.0 87.0 87.0 75.0 0.0 91.0
2370.0 87.0 87.0 87.0 87.0 87.0 87.0 75.0 0.0 92.0
2385.0 87.0 87.0 87.0 90.0 90.0 90.0 75.0 0.0 92.0
2400.0 88.0 88.0 88.0 91.0 91.0 91.0 75.0 0.0 93.0
2415.0 90.0 90.0 90.0 94.0 94.0 94.0 75.0 0.0 94.0
2430.0 90.0 90.0 90.0 96.0 96.0 96.0 75.0 0.0 97.0
2445.0 90.0 90.0 90.0 98.0 98.0 98.0 75.0 0.0 99.0
2460.0 90.0 90.0 90.0 99.0 99.0 99.0 75.0 0.0 99.0
2475.0 98.0 98.0 98.0 100.0 100.0 100.0 75.0 0.0 100.0
2490.0 100.0 100.0 100.0 101.0 101.0 101.0 75.0 0.0 101.0
2505.0 100.0 100.0 100.0 102.0 102.0 102.0 75.0 0.0 102.0
2520.0 101.0 101.0 101.0 103.0 103.0 103.0 75.0 0.0 104.0
2535.0 101.0 101.0 101.0 106.0 106.0 106.0 75.0 0.0 106.0
2550.0 101.0 101.0 101.0 106.0 106.0 106.0 75.0 0.0 107.0
2565.0 101.0 101.0 101.0 106.0 106.0 106.0 75.0 0.0 108.0
2580.0 106.0 106.0 106.0 107.0 107.0 107.0 75.0 0.0 108.0
2595.0 106.0 106.0 106.0 109.0 109.0 109.0 75.0 0.0 110.0
2610.0 106.0 106.0 106.0 111.0 111.0 111.0 75.0 0.0 111.0
2625.0 106.0 106.0 106.0 112.0 112.0 112.0 75.0 0.0 112.0
2640.0 106.0 106.0 106.0 113.0 113.0 113.0 75.0 0.0 113.0
2655.0 106.0 106.0 106.0 113.0 113.0 113.0 75.0 0.0 113.0
2670.0 113.0 113.0 113.0 114.0 114.0 114.0 75.0 0.0 114.0
2685.0 114.0 114.0 114.0 116.0 116.0 116.0 75.0 0.0 117.0
2700.0 116.0 116.0 116.0 118.0 118.0 118.0 75.0 0.0 118.0
2715.0 117.0 117.0 117.0 118.0 118.0 118.0 75.0 0.0 118.0
2730.0 118.0 118.0 118.0 119.0 119.0 119.0 75.0 0.0 120.0
2745.0 119.0 119.0 119.0 120.0 120.0 120.0 75.0 0.0 120.0
2760.0 120.0 120.0 120.0 120.0 120.0 120.0 75.0 0.0 120.0
2775.0 120.0 120.0 120.0 120.0 120.0 120.0 75.0 0.0 120.0
2790.0 120.0 120.0 120.0 122.0 122.0 122.0 75.0 0.0 122.0
2805.0 120.0 120.0 120.0 124.0 124.0 124.0 75.0 0.0 124.0
2820.0 123.0 123.0 123.0 126.0 126.0 126.0 75.0 0.0 126.0
2835.0 124.0 124.0 124.0 126.0 126.0 126.0 75.0 0.0 127.0
2850.0 126.0 126.0 126.0 128.0 128.0 128.0 75.0 0.0 129.0
2865.0 126.0 126.0 126.0 129.0 129.0 129.0 75.0 0.0 130.0
2880.0 126.0 126.0 126.0 132.0 132.0 132.0 75.0 0.0 132.0
2895.0 126.0 126.0 126.0 133.0 133.0 133.0 75.0 0.0 133.0
2910.0 126.0 126.0 126.0 134.0 134.0 134.0 75.0 0.0 134.0
2925.0 134.0 134.0 134.0 134.0 134.0 134.0 75.0 0.0 134.0
2940.0 134.0 134.0 134.0 134.0 134.0 134.0 75.0 0.0 134.0
2955.0 134.0 134.0 134.0 135.0 135.0 135.0 75.0 0.0 135.0
2970.0 135.0 135.0 135.0 136.0 136.0 136.0 75.0 0.0 136.0
2985.0 135.0 135.0 135.0 137.0 137.0 137.0 75.0 0.0 137.0
3000.0 136.0 136.0 136.0 139.0 139.0 139.0 75.0 0.0 139.0
3015.0 137.0 137.0 137.0 140.0 140.0 140.0 75.0 0.0 142.0
3030.0 139.0 139.0 139.0 140.0 140.0 140.0 75.0 0.0 142.0
3045.0 139.0 139.0 139.0 143.0 143.0 143.0 75.0 0.0 143.0
3060.0 139.0 139.0 139.0 143.0 143.0 143.0 75.0 0.0 144.0
3075.0 139.0 139.0 139.0 143.0 143.0 143.0 75.0 0.0 144.0
3090.0 143.0 143.0 143.0 143.0 143.0 143.0 75.0 0.0 144.0
3105.0 143.0 143.0 143.0 144.0 144.0 144.0 75.0 0.0 144.0
3120.0 143.0 143.0 143.0 146.0 146.0 146.0 75.0 0.0 147.0
3135.0 145.0 145.0 145.0 149.0 149.0 149.0 75.0 0.0 149.0
3150.0 145.0 145.0 145.0 149.0 149.0 149.0 75.0 0.0 149.0
3165.0 145.0 145.0 145.0 150.0 150.0 150.0 75.0 0.0 151.0
3180.0 149.0 149.0 149.0 153.0 153.0 153.0 75.0 0.0 153.0
3195.0 151.0 151.0 151.0 154.0 154.0 154.0 75.0 0.0 155.0
3210.0 154.0 154.0 154.0 154.0 154.0 154.0 75.0 0.0 156.0
3225.0 154.0 154.0 154.0 154.0 154.0 154.0 75.0 0.0 156.0
3240.0 154.0 154.0 154.0 154.0 154.0 154.0 75.0 0.0 157.0
3255.0 154.0 154.0 154.0 158.0 158.0 158.0 75.0 0.0 158.0
3270.0 157.0 157.0 157.0 158.0 158.0 158.0 75.0 0.0 158.0
3285.0 157.0 157.0 157.0 162.0 162.0 162.0 75.0 0.0 162.0
3300.0 157.0 157.0 157.0 162.0 162.0 162.0 75.0 0.0 162.0
3315.0 157.0 157.0 157.0 163.0 163.0 163.0 75.0 0.0 163.0
3330.0 162.0 162.0 162.0 163.0 163.0 163.0 75.0 0.0 163.0
3345.0 162.0 162.0 162.0 164.0 164.0 164.0 75.0 0.0 165.0
3360.0 163.0 163.0 163.0 165.0 165.0 165.0 75.0 0.0 165.0
3375.0 165.0 165.0 165.0 167.0 167.0 167.0 75.0 0.0 167.0
3390.0 166.0 166.0 166.0 169.0 169.0 169.0 75.0 0.0 170.0
3405.0 166.0 166.0 166.0 170.0 170.0 170.0 75.0 0.0 170.0
3420.0 166.0 166.0 166.0 171.0 171.0 171.0 75.0 0.0 171.0
3435.0 166.0 166.0 166.0 171.0 171.0 171.0 75.0 0.0 171.0
3450.0 166.0 166.0 166.0 172.0 172.0 172.0 75.0 0.0 173.0
3465.0 166.0 166.0 166.0 173.0 173.0 173.0 75.0 0.0 173.0
3480.0 172.0 172.0 172.0 173.0 173.0 173.0 75.0 0.0 174.0
3495.0 172.0 172.0 172.0 174.0 174.0 174.0 75.0 0.0 175.0
3510.0 172.0 172.0 172.0 176.0 176.0 176.0 75.0 0.0 176.0
3525.0 172.0 172.0 172.0 177.0 177.0 177.0 75.0 0.0 177.0
3540.0 176.0 176.0 176.0 177.0 177.0 177.0 75.0 0.0 177.0
3555.0 176.0 176.0 176.0 178.0 178.0 178.0 75.0 0.0 178.0
3570.0 176.0 176.0 176.0 179.0 179.0 179.0 75.0 0.0 179.0
3585.0 178.0 178.0 178.0 179.0 179.0 179.0 75.0 0.0 180.0
3600.0 179.0 179.0 179.0 179.0 179.0 179.0 75.0 0.0 180.0
